,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
3621,15091,0,0.0,18.158589201189628,7.121015373015541,43.951325765509154,30.664348845976637,476.96,476.96,476.96,1,317.9733333333333
3622,15088,0,0.0,7.089948017567081,30.70294625559929,14.646247709880168,47.51702797233448,1140.27,0.0,844.3899999999999,2,456.108
3623,15930,0,0.0,0.0,20.26315173366422,15.451970126191084,64.1678177604008,426.63000000000017,426.63000000000017,426.63000000000017,1,284.42000000000013
3624,16183,0,4.422039444591844,0.0,29.848766250994952,8.844078889183688,56.73771410040976,338.7100000000001,338.7100000000001,338.7100000000001,1,225.80666666666673
3625,13297,0,10.505417753007867,1.219891405745449,23.014327744157676,33.89671586098021,28.254120123424297,2089.8500000000004,0.0,1315.38,4,464.4111111111112
3626,13801,0,0.0,20.78081770673225,22.948047955733173,13.525976022133419,42.59145404242239,324.79999999999995,324.79999999999995,324.79999999999995,1,216.5333333333333
3627,16881,0,0.0,99.88439306358381,0.0,0.0,0.0,432.0,432.0,432.0,1,288.0
3628,17014,0,0.4439078092261799,3.787421428317767,18.297879896303133,25.26545686991725,49.8526226073369,562.6800000000001,0.0,229.62000000000003,3,160.7657142857143
3629,15255,0,1.6828406349918663,16.1732203960285,14.02928142704886,16.761092724518992,51.297470129578734,890.8499999999999,890.8499999999999,890.8499999999999,1,593.9
3630,14184,0,0.0,0.0,39.943536469706,21.372328458942636,38.57385473874589,452.89,452.89,452.89,1,301.9266666666667
3631,13351,0,0.0,0.0,17.47943595769683,12.658903963251788,56.37485311398355,373.94,373.94,373.94,1,249.29333333333332
3632,15739,0,0.0,58.76962768560118,10.586717672701393,23.860148569903476,6.672301054223566,449.12,449.12,449.12,1,299.41333333333336
3633,12512,21,0.0,30.47181187820319,10.47633403678022,15.036177268616216,43.638830268314734,132.18000000000004,0.0,116.48000000000005,2,52.872000000000014
3634,17957,0,0.0,64.9759315385987,5.303975753253701,4.055981458370477,25.21839900160457,111.67999999999998,111.67999999999998,111.67999999999998,1,74.45333333333332
3635,15276,0,1.1228994037016957,12.839773871292495,30.666769921784244,11.453573917757295,43.52977619453263,128.63000000000002,128.63000000000002,128.63000000000002,1,85.75333333333334
3636,15127,0,14.740928187111512,4.893988158121023,0.0,36.63120654497211,37.53040316438591,406.53000000000003,406.53000000000003,406.53000000000003,1,271.02000000000004
3637,16106,0,0.0,12.196914033798677,0.0,87.34386480529022,0.0,108.38,108.38,108.38,1,72.25333333333333
3638,17666,0,48.911700930475114,9.74940301375127,0.0,25.715697307386158,15.554579639337964,728.16,0.0,409.0799999999999,2,291.264
3639,13483,0,0.0,43.19795512638454,0.0,47.50071002556091,8.946322067594432,140.34000000000003,140.34000000000003,140.34000000000003,1,93.56000000000002
3640,16478,0,0.0,24.494720965309195,14.932126696832576,4.524886877828053,42.41327300150829,331.00000000000006,0.0,202.90000000000003,3,94.57142857142858
3641,17382,0,0.0,0.0,0.0,0.0,99.2412746585736,65.4,65.4,65.4,1,43.6
3642,12789,3,0.0,0.0,0.0,0.0,56.19924201407688,91.85000000000001,91.85000000000001,91.85000000000001,1,61.23333333333334
3643,16020,0,0.0,10.437927916289883,1.996453359326373,38.919096663574116,48.58780284435884,851.0100000000001,0.0,518.8000000000001,3,243.14571428571432
3644,17222,0,10.572687224669604,4.235151146893514,24.8063193073067,5.134437186692997,55.099498708795394,328.65,328.65,328.65,1,219.1
3645,16803,0,4.507211538461539,22.50600961538462,4.462139423076924,23.918269230769234,44.456129807692314,332.29999999999995,332.29999999999995,332.29999999999995,1,221.5333333333333
3646,13947,0,65.20307354555435,0.0,14.81888035126235,0.0,19.429198682766195,90.6,90.6,90.6,1,60.4
3647,16758,0,0.0,17.11010166558512,5.380705169803158,39.233181916504435,38.14081765087606,369.34,369.34,369.34,1,246.22666666666666
3648,12719,1,0.0,20.653959907985538,8.996056523167926,21.19618797239566,46.27834373973052,608.1,0.0,361.35,2,243.24
3649,17647,0,0.0,0.0,25.456723569931118,0.0,57.322551662174305,133.06,133.06,133.06,1,88.70666666666666
3650,14054,0,0.0,10.714285714285714,0.0,88.74784853700515,0.0,92.46000000000001,92.46000000000001,92.46000000000001,1,61.64000000000001
3651,12723,1,0.0,10.684013947654948,4.803120305415053,23.08667668178122,56.685088964538245,725.0699999999999,0.0,329.12000000000006,5,131.83090909090907
3652,18033,0,0.0,34.58439355385919,0.0,29.368108566581824,31.117472434266308,93.82000000000004,93.82000000000004,93.82000000000004,1,62.54666666666669
3653,13845,0,6.316192420569096,20.122495853004974,0.0,9.56998851601378,63.831823401811924,312.98,312.98,312.98,1,208.65333333333334
3654,15837,0,0.0,3.505911129229515,24.740114145943743,34.243783122706894,33.1532816958826,391.97999999999996,391.97999999999996,391.97999999999996,1,261.32
3655,12628,4,0.0,6.941865447793171,9.544091103868277,43.063977873290824,40.38513978522549,769.61,0.0,333.64,3,219.88857142857142
3656,13177,0,0.0,0.0,13.306237851210465,13.041173352182364,73.47587913058844,282.45,282.45,282.45,1,188.29999999999998
3657,14317,0,0.0,8.438752258976976,21.21474031586391,21.155810481653177,49.092480553154715,508.58,508.58,508.58,1,339.05333333333334
3658,16295,0,0.0,17.844324893721083,31.289266769497015,25.39859297994809,25.430194499830712,1328.5499999999997,0.0,355.8999999999999,4,295.2333333333333
3659,13602,0,0.0,12.594610959733576,0.0,29.06448683015441,58.2244579519784,428.88999999999993,428.88999999999993,428.88999999999993,1,285.9266666666666
3660,16895,0,2.8603836859495986,8.250727425161516,30.083345662573368,22.458943630714607,36.10001479508804,202.26999999999995,202.26999999999995,202.26999999999995,1,134.84666666666664
3661,17295,0,0.0,13.145205479452057,16.712328767123292,27.022831050228312,43.02831050228313,546.9999999999999,0.0,279.35999999999984,3,156.28571428571425
3662,13504,0,6.679485881995749,16.860641635461995,3.356610329588773,0.0,67.92497385554769,295.93,295.93,295.93,1,197.28666666666666
3663,13422,0,0.6687035222228626,7.518687188947175,6.906093272611977,31.475183028765763,53.4121173689975,2601.5500000000006,2601.5500000000006,2601.5500000000006,1,1734.366666666667
3664,15264,0,3.8047889610389602,30.631087662337652,4.527698863636362,12.707995129870126,40.66812094155842,393.7400000000001,393.7400000000001,393.7400000000001,1,262.4933333333334
3665,16432,0,0.0,56.93643626259119,11.25390760680792,12.254254949635293,19.38172976728031,287.4,287.4,287.4,1,191.6
3666,13816,4,0.0,9.540692989524576,2.84716626376578,31.13976184080938,56.38284537559316,557.95,0.0,357.96999999999997,2,223.18
3667,14518,0,17.72745468061989,26.379596271515975,21.873391662377767,24.040715960427743,9.69291473666152,174.37,174.37,174.37,1,116.24666666666667
3668,13882,0,0.0,14.812065949212744,20.529608227747442,23.188252133806923,39.23907473183835,1131.28,0.0,430.7000000000001,5,205.68727272727273
3669,15937,0,0.0,0.0,0.0,54.30236544394925,35.17312307164895,145.35000000000002,145.35000000000002,145.35000000000002,1,96.90000000000002
3670,12923,0,0.0,1.9270713131779367,14.914608816062774,8.971843987999078,73.89799215324257,172.82,172.82,172.82,1,115.21333333333332
3671,16454,0,0.0,0.0,0.0,0.0,79.72972972972973,6.9,0.0,5.9,2,2.7600000000000002
3672,17453,0,0.0,0.0,3.386560486022741,38.87771437954107,57.633102089405206,486.72,0.0,342.0,2,194.68800000000002
3673,15766,0,0.0,6.388642413487135,5.0386614273038415,14.735707947775387,65.59766763848398,315.05999999999995,315.05999999999995,315.05999999999995,1,210.03999999999996
3674,15300,0,0.0,11.470197609369341,3.4209361291101548,45.21672636535599,36.7730510725641,496.4399999999999,496.4399999999999,496.4399999999999,1,330.9599999999999
3675,13348,0,0.0,26.534619653376595,12.67822078032955,21.25843080338086,39.3152907026381,233.76,233.76,233.76,1,155.84
3676,14592,0,1.8909820213451753,19.83919490007879,6.786763125850583,26.609841701883813,44.783683117255215,557.94,0.0,262.71,3,159.4114285714286
3677,17030,0,0.0,36.92746149148401,19.61050417316957,22.32476080613422,20.797991450091605,146.87,146.87,146.87,1,97.91333333333334
3678,12420,18,0.0,10.105010900497593,20.519562648737704,16.059511724275655,53.23270482118192,600.3900000000001,600.3900000000001,600.3900000000001,1,400.26000000000005
3679,14427,0,0.0,12.532981530343006,0.0,42.315303430079155,45.014291996481965,363.34000000000003,0.0,321.74,2,145.336
3680,14792,0,0.0,0.0,0.0,29.1044776119403,63.43283582089552,6.2,6.2,6.2,1,4.133333333333334
3681,12519,4,5.975734894670128,11.77038691374419,10.261362950443653,25.774129293173182,46.06748355163881,330.84,330.84,330.84,1,220.55999999999997
3682,13359,0,0.0,11.700944969427463,27.237354085603123,10.422456920511399,38.94293125810637,431.2599999999999,431.2599999999999,431.2599999999999,1,287.5066666666666
3683,14138,0,0.0,14.50361141579917,0.0,14.106252198927955,71.33839690390943,965.8800000000001,0.0,621.7100000000002,2,386.35200000000003
3684,15297,0,0.0,6.3442112219529845,5.4835258205620425,21.460490291720426,64.76854328602448,635.04,0.0,261.68,3,181.44
3685,13876,0,0.0,0.0,47.564935064935064,12.175324675324676,39.853896103896105,122.69999999999999,122.69999999999999,122.69999999999999,1,81.8
3686,12740,1,0.0,35.832749357626724,11.399205793039009,33.30997430506892,19.341275402943243,427.59999999999997,427.59999999999997,427.59999999999997,1,285.06666666666666
3687,17086,0,0.0,18.194852188161395,1.8141208828721629,34.6038681738825,44.63127505388719,2050.0800000000004,0.0,459.86000000000024,6,315.39692307692314
3688,13806,0,0.0,0.0,39.27904079725943,0.0,60.52631578947369,256.38,256.38,256.38,1,170.92
3689,18096,0,9.157681623428605,22.944818494279403,10.393615518621411,16.362587692452575,40.582183718630844,849.0599999999995,0.0,431.2099999999995,3,242.58857142857127
3690,13587,0,0.0,0.0,0.0,12.431654676258994,87.42446043165467,347.0,347.0,347.0,1,231.33333333333334
3691,12856,0,5.273835554750861,6.597865396489371,4.902438684697985,21.777783967725608,61.42486409195785,2153.53,0.0,583.1899999999998,6,331.31230769230774
3692,13419,0,0.0,37.940061382921115,0.0,8.936631160859363,52.897634952157446,221.05999999999995,221.05999999999995,221.05999999999995,1,147.3733333333333
3693,17509,0,4.196225867994346,2.9174231515682703,3.3329269457999846,54.98752829610493,34.55765815339701,6069.240000000001,0.0,898.1400000000001,8,714.0282352941177
3694,16900,0,3.4149706795446697,18.479935609980448,11.03828906519489,29.671150971599385,37.33816258479934,869.2000000000003,0.0,752.6800000000003,3,248.3428571428572
3695,13689,0,0.0,0.0,0.0,1.6474464579901154,98.29763866007688,910.0,910.0,910.0,1,606.6666666666666
3696,13763,0,2.9146701176360863,0.0,6.925256199503341,15.109649889825471,65.53577466102386,1714.9599999999998,1714.9599999999998,1714.9599999999998,1,1143.3066666666666
3697,13755,0,1.2574397328118982,9.925828658968834,26.794932180085553,16.53559415573603,45.22691482427721,2101.3899999999994,0.0,462.80999999999983,9,221.198947368421
3698,16104,0,0.0,0.6360684275718925,18.462723042415725,29.694352381908878,51.03946971979513,298.21,298.21,298.21,1,198.80666666666664
3699,13259,0,1.163282571912014,7.483784545967288,14.170896785109989,13.670332769317545,63.335448392555016,283.1799999999999,283.1799999999999,283.1799999999999,1,188.7866666666666
3700,16248,0,0.0,6.491136600625651,0.0,0.0,93.1830031282586,152.94000000000003,152.94000000000003,152.94000000000003,1,101.96000000000002
3701,15612,0,0.0,0.0,54.740608228980314,17.7868642984922,10.86123179146435,195.15,0.0,125.5,2,78.06
3702,15787,0,0.8460418094585334,14.248843385880738,24.122900959561346,27.491004112405758,31.64731836874572,933.26,0.0,479.1,3,266.6457142857143
3703,16595,0,0.0,29.87855598070202,5.046303998225471,26.698275384018167,38.23822991182828,360.1600000000003,360.1600000000003,360.1600000000003,1,240.10666666666688
3704,13260,0,0.0,0.0,14.26216584247115,12.470436465276281,73.17781122339282,557.6200000000001,557.6200000000001,557.6200000000001,1,371.7466666666667
3705,15821,0,0.8662023588702619,3.9652819094949785,32.04073775942322,25.678087705176218,37.36219507927064,570.96,0.0,316.7800000000001,2,228.38400000000001
3706,18088,0,0.7506155047138654,23.683420404731883,5.104185432054285,18.97555995916652,51.18597249744792,166.02999999999997,166.02999999999997,166.02999999999997,1,110.68666666666665
3707,16685,0,1.0223563466157541,37.74712077354192,25.404939336084254,11.295189998152368,24.376424216296115,324.24,0.0,241.74,2,129.696
3708,13193,0,4.796589092201102,10.747912595487653,18.875466335050632,21.762302362764256,43.373600994848104,112.08,112.08,112.08,1,74.72
3709,13212,0,0.904043188900145,5.674313632458357,33.276483336111724,17.632048010463823,40.698613800443695,779.3299999999998,0.0,487.8599999999998,3,222.66571428571424
3710,14801,0,0.0,23.324905183312282,31.65823851664562,10.535187526337975,34.21828908554574,189.3399999999999,189.3399999999999,189.3399999999999,1,126.22666666666659
3711,16380,0,7.432684311645112,22.590542826828777,1.2473833624867374,5.878473317466234,62.82224070197574,1743.15,1743.15,1743.15,1,1162.1000000000001
3712,16921,0,9.076803723816909,18.33462632531678,5.333591931730022,22.11662787690716,44.81510214636668,154.18000000000004,154.18000000000004,154.18000000000004,1,102.78666666666669
3713,15193,0,0.0,2.7850026009363367,67.644351966708,10.923932615741666,18.546676803649316,499.32,499.32,499.32,1,332.88
3714,14027,0,0.0,9.684770224078996,0.0,33.042157235093036,56.79832890239269,104.82000000000002,104.82000000000002,104.82000000000002,1,69.88000000000001
3715,16179,0,6.933851060879212,6.656497018444043,19.27610594924421,9.374566634308696,57.52785096842785,215.83,215.83,215.83,1,143.88666666666668
3716,15473,0,0.0,0.0,0.0,0.0,99.96810614275691,1567.2,0.0,547.2,6,241.1076923076923
3717,17425,0,1.9745415772638133,12.228994168520552,4.343991469980389,26.221912146063435,52.92692879803077,759.1699999999995,0.0,688.9699999999995,2,303.6679999999998
3718,18169,0,9.746492739355155,1.0829436377061286,0.0,3.839527442776273,85.08491262613832,202.65000000000003,202.65000000000003,202.65000000000003,1,135.10000000000002
3719,18126,0,10.872803098004166,12.769337702313566,7.198887895938831,22.93218151126997,41.85780955217952,200.92000000000007,200.92000000000007,200.92000000000007,1,133.94666666666672
3720,16688,0,2.3783852349844605,17.05460772499524,20.66816769201496,24.647998985222294,35.21120060886661,1260.8600000000004,0.0,647.7700000000002,4,280.1911111111112
3721,16982,0,0.0,1.7266486374037862,0.0,28.0060328687331,65.71666319950073,384.06,384.06,384.06,1,256.04
3722,15330,0,0.0,46.09062700919688,0.0,53.839487881922125,0.0,714.9599999999999,0.0,394.56,2,285.984
3723,17186,0,0.0,99.65397923875432,0.0,0.0,0.0,144.0,0.0,72.0,2,57.6
3724,13685,0,0.0,51.01348102848131,0.06250120194619127,11.039635377603414,0.3275704019949101,3119.4400000000005,0.0,1334.16,7,415.9253333333334
3725,16776,0,0.0,20.18062573916783,0.0,23.65605848833459,56.02892162133104,371.53999999999996,371.53999999999996,371.53999999999996,1,247.6933333333333
3726,13980,0,0.0,17.26475279106858,26.066586921850078,0.0,45.20534290271132,200.14000000000001,200.14000000000001,200.14000000000001,1,133.42666666666668
3727,13352,0,9.543845246036224,19.21083688234388,8.158448355482578,46.20555184976139,16.75304017650982,389.2800000000001,389.2800000000001,389.2800000000001,1,259.52000000000004
3728,15553,0,1.012970682066926,30.847868104231196,14.472673078266544,21.16992292108144,32.380131802622095,428.9299999999999,428.9299999999999,428.9299999999999,1,285.95333333333326
3729,15886,0,0.0,12.164766782311801,21.862437358885405,33.53708904675368,32.16036125337299,181.09,181.09,181.09,1,120.72666666666667
3730,17203,0,14.890832392475382,8.252588061495599,3.594919928775649,53.10483123536053,20.142785725921055,3560.08,0.0,1283.27,6,547.7046153846154
3731,17459,0,3.2304651869869265,14.851018546670725,7.213438735177867,53.78230465186987,20.846761933718454,657.3,0.0,356.90999999999997,2,262.91999999999996
3732,12772,10,4.165873433597992,25.470060584342114,11.21538237566771,20.356786902135564,38.73590378176196,892.4700000000004,892.4700000000004,892.4700000000004,1,594.9800000000002
3733,16561,0,6.332825143661311,3.940424533833705,10.007427387514172,29.32254407568117,46.428990266213205,511.12,0.0,264.96000000000004,2,204.448
3734,14121,0,0.0,13.084500875656746,13.258902510216,32.079684763572686,41.558669001751326,2740.2999999999993,0.0,1222.4099999999996,4,608.9555555555554
3735,12371,7,0.0,2.6751956620738584,5.938701375724134,13.518951950266352,58.77752242568016,1887.9600000000003,0.0,1527.9600000000003,2,755.1840000000001
3736,17119,0,3.3327161636733935,14.721179579539143,13.852653549006078,18.422514349194593,49.58677685950413,593.61,0.0,533.95,2,237.44400000000002
3737,17620,0,0.0,57.896021479131065,41.49377593360996,0.0,0.0,81.44,81.44,81.44,1,54.29333333333333
3738,12824,0,3.7724460540214277,23.530003520949656,20.295759770635282,12.52452089935114,39.751521553241794,397.11999999999995,397.11999999999995,397.11999999999995,1,264.7466666666666
3739,14710,0,4.066802226740891,14.403813460448678,12.66708890296343,29.68932297743258,39.08963632121071,599.48,0.0,225.43999999999994,4,133.21777777777777
3740,16120,0,1.346320212568745,4.986714453438793,0.0,44.88892665142434,41.40533275659644,1294.1399999999999,0.0,981.84,4,287.58666666666664
