,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
3551,12925,0,113.75999999999999,44.0,69.75,340.79999999999995,125.74000000000001,694.05
3552,13927,0,47.74,27.5,95.45,79.8,98.5,348.99
3553,18205,0,20.279999999999998,163.85,195.05,113.87999999999998,24.3,517.3599999999999
3554,14908,0,20.4,97.5,9.9,114.6,35.400000000000006,277.79999999999995
3555,13639,0,186.20000000000005,0.0,34.5,503.7,308.94000000000005,1033.3400000000001
3556,15958,0,1.7,16.5,69.45,3.95,12.75,104.35
3557,15492,0,90.98,140.8,15.0,380.4,32.28,659.4599999999999
3558,15243,0,54.69999999999999,32.7,62.900000000000006,102.89999999999999,63.480000000000004,316.68
3559,16468,0,0.0,12.5,0.0,0.0,62.400000000000006,74.9
3560,15344,0,15.259999999999998,325.45,70.65,0.0,65.22,476.58
3561,13866,0,0.0,11.5,39.75,42.04,52.38,145.67
3562,12612,4,14.040000000000001,216.7,118.95,96.0,197.9,643.5900000000001
3563,16999,0,48.33999999999999,15.9,98.99999999999999,79.8,241.78,484.82
3564,13514,0,0.0,39.900000000000006,41.5,0.0,70.80000000000001,152.20000000000002
3565,13314,0,157.94000000000003,166.65,106.1,80.03999999999999,82.78,593.51
3566,17805,0,184.32,0.0,197.76,39.72,90.50999999999999,512.31
3567,18278,0,10.2,0.0,111.2,34.8,17.700000000000003,173.89999999999998
3568,13979,0,161.06,12.5,90.15,198.0,408.15999999999997,869.8700000000001
3569,16181,0,28.54,11.9,193.00000000000003,51.3,20.8,305.5400000000001
3570,15568,0,100.89,54.15,385.1500000000001,92.4,125.7,758.29
3571,16354,0,18.58,88.55000000000001,95.85000000000001,75.3,117.52000000000002,395.79999999999995
3572,14412,0,307.45,149.1,76.7,175.7,52.38,761.33
3573,16119,0,20.28,0.0,44.7,234.48,123.90000000000002,423.36
3574,14109,0,0.0,0.0,0.0,55.0,25.200000000000003,80.2
3575,16157,0,97.44,84.6,195.60000000000002,215.12,51.480000000000004,644.24
3576,15348,0,12.84,0.0,90.0,30.0,25.200000000000003,158.03999999999996
3577,16281,0,0.0,0.0,1093.08,527.78,441.19999999999993,2062.06
3578,13924,0,224.33999999999997,226.4,325.55,512.5699999999999,407.72,1696.58
3579,14434,0,0.0,566.4,597.6,208.79999999999998,0.0,1372.8
3580,13061,0,40.559999999999995,100.05,49.800000000000004,33.0,25.200000000000003,248.61
3581,17513,0,0.0,70.8,199.20000000000002,243.2,0.0,513.2
3582,16909,0,125.27999999999999,49.5,85.8,53.160000000000004,50.400000000000006,364.14000000000004
3583,16650,0,126.12,172.1,15.0,205.2,0.0,518.4200000000001
3584,18192,0,0.0,227.95,204.50000000000003,204.90000000000003,320.62,957.9699999999999
3585,17447,0,136.56,26.5,14.850000000000001,231.70000000000002,131.92000000000002,541.53
3586,17427,0,0.0,70.8,0.0,30.0,0.0,100.8
3587,15175,0,117.76,0.0,19.5,86.88000000000001,0.0,224.14000000000007
3588,13960,0,24.119999999999997,70.8,0.0,69.6,65.70000000000002,230.22
3589,17528,0,507.82,941.1999999999999,635.95,934.6899999999999,519.84,3539.5
3590,16361,0,48.92,229.45,123.15,267.95,221.74,891.21
3591,13886,0,30.359999999999996,37.5,68.4,89.6,17.700000000000003,243.56000000000003
3592,13354,0,176.6,31.35,118.64,312.18000000000006,104.75999999999999,743.5300000000003
3593,15050,0,273.65,227.40000000000003,321.71,725.1600000000001,134.85,1682.77
3594,13503,0,100.10000000000001,41.75,45.0,30.0,0.0,216.84999999999997
3595,16653,0,210.98,178.25,207.95000000000002,351.88,217.85999999999999,1166.9200000000005
3596,16574,0,212.03999999999996,15.9,0.0,107.4,116.10000000000001,451.43999999999977
3597,13759,0,39.6,61.9,331.07000000000005,156.04000000000002,70.80000000000001,659.41
3598,17813,0,174.45000000000007,619.9000000000001,322.39,276.44999999999993,248.60000000000005,1641.7900000000002
3599,12718,1,53.99999999999999,73.75,13.0,67.19999999999999,30.300000000000004,238.25000000000003
3600,15949,0,84.72,0.0,116.20000000000002,128.4,35.400000000000006,364.71999999999997
3601,12703,4,42.5,18.0,34.35,93.3,86.55000000000001,274.7
3602,13364,0,0.0,0.0,0.0,0.0,0.0,0.0
3603,16268,0,181.38,172.45,147.0,166.82,0.0,667.6499999999999
3604,18053,0,101.82,17.0,0.0,84.6,93.65,297.07000000000005
3605,16101,0,125.44,51.6,209.84000000000003,305.1,553.9800000000001,1245.96
3606,15565,0,0.0,49.5,0.0,0.0,123.66000000000001,173.16000000000003
3607,18217,0,189.72,0.0,173.85,174.89999999999998,83.28,621.75
3608,13954,0,0.0,191.2,128.82999999999998,14.16,44.400000000000006,378.59000000000003
3609,15593,0,10.2,154.8,0.0,34.8,0.0,199.8
3610,13095,0,42.0,0.0,0.0,32.4,0.0,74.4
3611,15287,0,137.04,160.65,105.0,52.25,30.300000000000004,485.2400000000001
3612,13347,0,0.0,50.0,0.0,291.36,0.0,341.36
3613,15185,0,211.76000000000008,79.9,0.0,18.96,0.0,310.62000000000006
3614,16404,0,15.600000000000001,159.1,145.85,104.8,17.700000000000003,443.0500000000001
3615,16613,0,60.239999999999995,61.550000000000004,149.7,117.0,230.10000000000002,618.59
3616,16591,0,3.4,106.2,103.9,0.0,0.0,213.5
3617,15774,0,5.1,101.2,81.10000000000001,59.8,23.6,270.8
3618,13558,0,65.78999999999999,93.35,97.10000000000001,199.98999999999998,138.29,594.52
3619,16930,0,105.0,116.8,19.3,24.369999999999997,113.42000000000002,378.8900000000001
3620,16533,0,74.53999999999999,131.0,244.45000000000005,238.05,326.15,1014.19
3621,18059,0,67.16,15.9,26.85,88.4,98.4,296.71000000000004
3622,14488,0,133.7,66.4,103.7,478.1,266.43,1048.3300000000002
3623,16747,0,162.41,128.8,100.9,261.01,173.84000000000003,826.96
3624,14333,0,0.0,280.75,53.0,0.0,17.700000000000003,351.45
3625,13635,0,129.64000000000001,138.15,178.0,383.73999999999995,241.50000000000006,1071.0300000000002
3626,17330,0,0.0,115.5,158.4,90.0,0.0,363.9
3627,17321,0,120.75,261.65,63.400000000000006,156.9,54.46000000000001,657.1599999999999
3628,14815,0,234.60000000000002,14.850000000000001,124.94999999999999,309.3,94.80000000000001,778.5
3629,15091,0,86.7,34.0,49.650000000000006,209.84999999999997,96.76,476.96
3630,15088,0,80.88,460.75,298.3,167.07999999999998,133.26000000000002,1140.27
3631,15930,0,0.0,86.55000000000001,123.9,66.0,150.18,426.63000000000017
3632,16183,0,0.0,101.25,86.29999999999998,45.0,106.16,338.7100000000001
3633,13297,0,25.5,481.08000000000004,480.21000000000004,928.16,174.9,2089.8500000000004
3634,13801,0,67.6,89.60000000000001,45.0,44.0,78.6,324.79999999999995
3635,16881,0,432.0,0.0,0.0,0.0,0.0,432.0
3636,17014,0,21.330000000000002,166.8,77.85000000000001,144.79,151.91000000000003,562.6800000000001
3637,15255,0,144.16,150.55,286.20000000000005,164.39999999999998,145.54000000000002,890.8499999999999
3638,14184,0,0.0,231.10000000000002,92.25,96.9,32.64,452.89
3639,13351,0,0.0,115.44999999999999,112.05000000000001,47.4,99.04,373.94
3640,15739,0,264.24,47.6,30.0,107.28,0.0,449.12000000000006
3641,12512,21,40.43000000000001,13.9,43.55,19.95,14.35,132.18000000000004
3642,17957,0,72.89,6.91,9.2,4.55,18.130000000000003,111.67999999999998
3643,15276,0,16.58,39.6,31.04,16.24,25.17,128.63000000000002
3644,15127,0,19.919999999999998,0.0,24.75,209.1,152.76,406.53000000000003
3645,16106,0,13.28,0.0,0.0,95.1,0.0,108.38
3646,17666,0,71.04,25.5,0.0,543.78,87.84,728.16
3647,13483,0,60.84,0.0,0.0,66.9,12.600000000000001,140.34000000000003
3648,16478,0,81.19999999999999,49.5,144.0,15.0,41.300000000000004,331.00000000000006
3649,17382,0,0.0,15.0,0.0,0.0,50.400000000000006,65.4
3650,12789,3,0.0,91.85000000000001,0.0,0.0,0.0,91.85000000000001
3651,16020,0,88.88,42.0,150.75,331.4,237.98000000000002,851.0100000000001
3652,17222,0,13.939999999999998,81.65,77.85000000000001,51.699999999999996,103.51,328.65
3653,16803,0,74.9,14.850000000000001,94.25,94.6,53.7,332.29999999999995
3654,13947,0,0.0,13.5,0.0,59.39999999999999,17.700000000000003,90.6
3655,16758,0,63.28,62.3,67.05000000000001,145.1,31.610000000000003,369.34
3656,12719,1,125.70000000000002,164.25,123.15,129.0,66.0,608.1
3657,17647,0,0.0,50.95,57.150000000000006,0.0,24.96,133.06
3658,14054,0,9.959999999999999,0.0,0.0,82.5,0.0,92.46
3659,12723,1,77.52,148.54999999999998,160.0,167.51,171.49,725.0699999999999
3660,18033,0,32.62,0.0,33.5,27.69999999999999,0.0,93.82000000000004
3661,13845,0,63.08,0.0,45.0,49.8,155.10000000000002,312.98
3662,15837,0,13.759999999999998,109.6,33.2,134.4,101.02,391.97999999999996
3663,12628,4,53.46,127.5,84.15,331.64,172.86,769.61
3664,13177,0,0.0,37.650000000000006,129.6,36.9,78.30000000000001,282.45
3665,14317,0,42.959999999999994,133.0,16.6,107.69999999999999,208.32000000000005,508.58
3666,16295,0,237.16000000000003,491.34999999999997,82.1,337.56,180.38000000000002,1328.5499999999997
3667,13602,0,54.08,0.0,84.45,124.80000000000001,165.56000000000003,428.88999999999993
3668,16895,0,16.730000000000004,61.0,33.15,51.339999999999996,40.050000000000004,202.26999999999995
3669,17295,0,71.96999999999998,117.0,30.0,147.95,180.08,546.9999999999999
3670,13504,0,49.98,35.45,141.8,19.799999999999997,48.900000000000006,295.93
3671,13422,0,195.64,365.40000000000003,618.1500000000001,836.3999999999996,585.9599999999999,2601.5500000000006
3672,15264,0,120.76,17.85,113.85,65.1,76.18,393.74000000000007
3673,16432,0,163.92,32.4,0.0,35.28,55.8,287.4
3674,13816,4,53.28,127.85,39.900000000000006,173.89999999999998,163.02000000000004,557.95
3675,14518,0,46.13,55.2,0.0,73.03999999999999,0.0,174.37
3676,13882,0,167.64,282.35,227.75,262.44,191.10000000000002,1131.28
3677,15937,0,0.0,0.0,14.850000000000001,79.19999999999999,51.300000000000004,145.35
3678,12923,0,3.34,27.099999999999998,51.95,15.549999999999999,74.88,172.82
3679,16454,0,0.0,1.0,0.0,0.0,5.9,6.9
3680,17453,0,0.0,29.25,84.45,189.41999999999996,183.6,486.71999999999997
3681,15766,0,20.16,41.4,0.0,46.5,207.0,315.05999999999995
3682,15300,0,57.0,42.0,120.0,224.7,52.74000000000001,496.4399999999999
3683,13348,0,62.16,29.700000000000003,74.4,49.8,17.700000000000003,233.76
3684,14592,0,110.79,52.849999999999994,158.10000000000002,159.16,77.04,557.94
3685,17030,0,54.41999999999999,28.9,30.650000000000002,32.9,0.0,146.87
3686,12420,18,60.72,189.85000000000002,201.29999999999998,96.5,52.019999999999996,600.3900000000001
3687,14427,0,45.599999999999994,0.0,41.5,153.96,122.28,363.34000000000003
3688,14792,0,0.0,0.0,4.25,1.95,0.0,6.2
3689,12519,4,39.0,88.0,0.0,105.19999999999999,98.64000000000001,330.84
3690,13359,0,50.519999999999996,167.6,97.7,45.0,70.44000000000001,431.2599999999999
3691,14138,0,140.16000000000003,0.0,369.9,136.32,319.5,965.8800000000002
3692,15297,0,40.31999999999999,34.85,192.39999999999998,136.39,231.08000000000004,635.04
3693,13876,0,0.0,82.5,0.0,15.0,25.200000000000003,122.69999999999999
3694,12740,1,153.4,48.8,49.800000000000004,142.6,33.0,427.5999999999999
3695,17086,0,373.1,133.1,179.7,709.5799999999999,654.6,2050.0800000000004
3696,13806,0,0.0,139.15,51.650000000000006,0.0,65.58000000000001,256.38
3697,18096,0,194.92999999999998,128.5,237.85000000000005,216.80999999999997,70.97,849.0599999999995
3698,13587,0,0.0,0.0,99.60000000000001,43.199999999999996,204.2,347.00000000000006
3699,12856,0,142.12,169.10000000000002,542.7,582.7,716.9100000000001,2153.53
3700,13419,0,84.06,0.0,0.0,19.799999999999997,117.20000000000002,221.05999999999995
3701,17509,0,177.07999999999996,202.3,1386.5,3592.3,711.06,6069.240000000001
3702,16900,0,160.72,128.85,143.4,287.75,148.48,869.2000000000003
3703,13689,0,0.0,0.0,0.0,15.0,895.0,910.0
3704,13763,0,0.0,118.80000000000001,857.76,309.2,429.20000000000005,1714.9599999999998
3705,13755,0,208.62999999999997,698.0,443.09,373.98999999999995,377.68,2101.3899999999994
3706,16104,0,1.9,106.0,33.75,88.7,67.86,298.21
3707,13259,0,21.229999999999997,65.70000000000002,65.25,42.07999999999999,88.91999999999997,283.1799999999999
3708,16248,0,9.959999999999999,0.0,17.700000000000003,0.0,125.28000000000003,152.94
3709,15612,0,0.0,122.1,38.25,34.8,0.0,195.15
3710,15787,0,133.04999999999998,262.75,104.95000000000002,264.59999999999997,167.91000000000003,933.26
3711,16595,0,107.76,18.2,53.45,96.28999999999999,84.45999999999995,360.1600000000003
3712,13260,0,0.0,298.6,62.400000000000006,69.6,127.02,557.6200000000001
3713,15821,0,22.659999999999997,223.95,130.15,151.69,42.510000000000005,570.96
3714,18088,0,39.44,34.0,7.9,32.85,51.84,166.02999999999997
3715,16685,0,122.58000000000003,82.5,47.85,40.00000000000001,31.309999999999995,324.24
3716,13193,0,12.1,38.2,31.88,29.9,0.0,112.08
3717,13212,0,44.25,359.5,166.59,144.55,64.44,779.3299999999998
3718,14801,0,44.28000000000001,60.10000000000001,50.80000000000001,20.0,14.16,189.3399999999999
3719,16380,0,393.9,21.75,782.0999999999999,232.1,313.3,1743.15
3720,16921,0,28.360000000000003,8.25,28.15,48.249999999999986,41.17,154.18000000000004
3721,15193,0,13.919999999999998,376.34999999999997,54.45,54.599999999999994,0.0,499.32
3722,14027,0,10.2,0.0,9.9,34.8,49.92,104.82000000000002
3723,16179,0,14.399999999999999,79.95,44.6,35.28,41.6,215.83
3724,15473,0,0.0,0.0,180.0,0.0,1387.2,1567.2
3725,17425,0,92.90000000000002,33.0,200.65,214.2,218.42000000000004,759.1699999999995
3726,18169,0,2.2,51.0,49.800000000000004,27.599999999999998,72.05000000000001,202.65000000000003
3727,18126,0,25.719999999999995,16.84,32.040000000000006,68.09,58.230000000000004,200.92000000000007
3728,16688,0,215.12000000000003,260.7,344.0,340.90000000000003,100.13999999999999,1260.8600000000001
3729,16982,0,6.64,0.0,66.8,107.7,202.92000000000002,384.06
3730,15330,0,329.76,0.0,0.0,385.2,0.0,714.96
3731,17186,0,144.0,0.0,0.0,0.0,0.0,144.0
3732,13685,0,1591.59,1.95,1175.94,344.43,5.53,3119.4400000000005
3733,16776,0,75.07999999999998,14.95,116.75000000000001,88.01,76.75,371.53999999999996
3734,13980,0,34.64,77.3,30.8,0.0,57.400000000000006,200.14000000000001
3735,13352,0,74.88,81.8,0.0,217.3,15.299999999999999,389.2800000000001
3736,15553,0,132.47,62.15,91.85000000000002,95.26,47.2,428.9299999999999
3737,15886,0,22.09,39.7,29.700000000000003,60.9,28.700000000000003,181.09
3738,17203,0,293.84000000000003,128.0,75.55,2421.04,641.65,3560.08
3739,12607,32,0.0,0.0,0.0,0.0,0.0,0.0
3740,17459,0,97.69000000000001,59.949999999999996,28.45,375.03000000000003,96.17999999999998,657.3
3741,12772,10,227.43999999999988,290.65,119.2,218.98,36.2,892.4700000000004
3742,16561,0,20.159999999999997,51.2,135.60000000000002,182.42,121.74000000000001,511.12
3743,14121,0,358.62,452.75000000000006,389.25,879.24,660.44,2740.2999999999993
3744,12371,7,50.519999999999996,523.15,545.85,255.29999999999998,513.14,1887.9600000000003
3745,17119,0,87.46,122.30000000000001,74.45,129.24999999999997,180.14999999999998,593.61
3746,17620,0,47.44,34.0,0.0,0.0,0.0,81.44
3747,12824,0,93.55999999999999,80.7,53.3,64.8,104.76,397.11999999999995
3748,14710,0,86.41999999999999,76.0,76.25000000000001,202.53,158.28000000000003,599.48
3749,16120,0,64.56,0.0,189.2,598.58,441.80000000000007,1294.1399999999999
3750,14624,0,41.7,0.0,50.95,115.5,17.700000000000003,225.84999999999997
3751,16171,0,0.0,0.0,49.800000000000004,23.4,0.0,73.2
3752,12536,1,536.18,560.71,805.15,1351.5999999999997,853.1800000000002,4106.820000000002
3753,13690,0,31.200000000000003,108.5,14.850000000000001,0.0,17.700000000000003,172.25
3754,17934,0,48.64,59.150000000000006,155.76,362.4,78.30000000000001,704.25
3755,14642,0,0.0,0.0,19.8,76.32000000000001,0.0,96.12
3756,12602,1,54.4,23.9,0.0,45.0,29.82,153.12000000000003
3757,16753,0,42.31999999999999,36.9,20.9,10.3,113.5,223.92
3758,17737,0,40.8,0.0,29.700000000000003,45.0,52.74000000000001,168.24
3759,13464,0,99.42,103.45,194.25,177.3,100.26,674.6800000000002
3760,18277,0,15.459999999999999,49.0,0.0,33.31999999999999,12.600000000000001,110.38
3761,12667,22,131.35999999999999,224.75,132.3,65.72,66.0,620.13
3762,12498,4,35.7,89.7,92.0,82.5,103.80000000000001,403.7
3763,14537,0,0.0,49.800000000000004,216.84000000000003,27.72,61.199999999999996,355.5600000000001
3764,17279,0,0.0,85.9,0.0,7.050000000000001,94.88000000000001,187.82999999999998
3765,14251,0,219.23999999999995,237.9,530.0999999999999,748.2,1144.2599999999998,2879.7000000000007
3766,12446,36,20.34,284.3,298.30000000000007,196.23999999999998,203.13000000000002,1002.3099999999998
3767,12631,22,53.6,280.2,111.1,140.7,54.9,640.5000000000002
3768,14234,0,295.78000000000014,12.45,136.05,197.29000000000002,112.54999999999998,754.1200000000001
3769,14975,0,147.73999999999998,0.0,0.0,120.5,11.7,279.94
3770,13853,0,9.36,464.9,240.44,133.79999999999998,208.44000000000003,1056.94
3771,16773,0,46.800000000000004,35.45,32.35,5.4,51.59,171.59
3772,16430,0,0.0,45.85,114.60000000000001,39.599999999999994,100.80000000000001,300.85
3773,16793,0,50.64,17.0,63.0,53.199999999999996,60.000000000000014,243.83999999999997
3774,18130,0,245.31999999999996,107.85000000000001,91.10000000000001,329.52,271.95,1045.7399999999998
3775,17614,0,46.480000000000004,72.7,90.25000000000001,64.94,111.94999999999999,386.3199999999999
3776,13858,0,10.2,88.85,0.0,23.4,93.72,216.16999999999996
3777,14856,0,100.24,351.09999999999997,136.45,398.09999999999997,304.64,1290.53
3778,14089,0,63.5,16.5,0.0,39.55,39.2,158.75
3779,15478,0,28.080000000000002,344.05,186.45000000000002,354.59,486.75000000000006,1399.92
3780,16413,0,53.45,36.75,51.4,70.44999999999999,50.150000000000006,262.20000000000005
3781,13810,4,20.16,996.9499999999999,128.4,187.8,165.70000000000002,1499.01
3782,16416,0,274.65000000000003,301.6,120.1,263.65,71.4,1031.3999999999996
3783,13006,0,11.52,70.05,0.0,0.0,0.0,81.57
3784,17986,0,0.0,0.0,0.0,0.0,20.8,20.8
3785,12454,8,0.0,0.0,0.0,0.0,0.0,0.0
3786,14910,0,19.439999999999998,39.8,15.6,164.28,158.24,397.3599999999999
3787,16243,0,6.96,199.85000000000002,117.75000000000001,65.59,18.950000000000003,409.0999999999999
3788,13878,0,57.72,428.15,485.40000000000003,144.03,156.27,1271.57
3789,16934,0,79.97,256.25,181.5,189.59999999999997,223.71,931.03
3790,15994,0,7.6499999999999995,74.5,108.2,120.74999999999999,103.16999999999999,414.2700000000001
3791,14547,0,493.34000000000003,715.85,728.22,833.3100000000001,1183.2300000000002,3953.95
3792,16052,0,62.629999999999995,63.6,51.6,133.28,50.95,362.06000000000006
3793,15113,0,542.1599999999999,169.39,607.5,1193.6,826.86,3339.51
3794,12475,4,123.28,179.25,151.35,207.6,61.900000000000006,723.38
3795,16542,0,0.0,11.5,0.0,19.799999999999997,88.32000000000001,119.62
3796,18042,0,0.0,101.44999999999999,42.15,21.45,0.0,165.04999999999998
3797,16563,0,5.04,224.60000000000002,383.29999999999995,419.2,45.599999999999994,1077.74
3798,17201,0,104.15,62.25,30.55,81.6,11.23,289.78000000000003
3799,17520,0,60.879999999999995,109.44999999999999,99.94,152.3,124.24000000000001,546.8100000000001
3800,13923,0,25.2,89.65,50.400000000000006,59.28,126.60000000000001,351.13000000000005
3801,16412,0,5.34,0.0,33.8,51.48999999999998,45.36000000000001,135.99
3802,17205,0,374.08,0.0,0.0,10.0,0.0,384.08
3803,17534,0,10.5,0.0,123.1,39.599999999999994,50.160000000000004,223.36
3804,15335,0,5.49,28.35,51.64999999999999,67.92,16.810000000000002,170.22000000000003
3805,16737,0,0.0,0.0,0.0,417.59999999999997,0.0,417.59999999999997
3806,15066,0,26.519999999999996,277.8,192.29999999999998,147.87,116.1,760.5900000000001
3807,17206,0,0.0,0.0,60.0,0.0,144.24,204.24
3808,17785,0,5.04,8.5,12.75,36.65,69.0,131.94000000000003
3809,16932,0,23.28000000000001,22.45,16.700000000000003,35.699999999999996,52.1,150.23
3810,16363,0,9.959999999999999,34.0,0.0,30.0,35.400000000000006,109.36000000000001
3811,14830,0,44.94,23.950000000000003,11.15,57.71,51.13000000000001,188.88
3812,17244,0,126.62000000000003,0.0,349.92,337.31000000000006,141.04999999999995,954.8999999999997
3813,15355,0,0.0,260.3,4.95,0.0,11.8,277.05
3814,15598,0,34.32,40.0,0.0,47.3,116.56,238.18
3815,15637,0,28.46,23.8,116.80000000000001,29.099999999999998,25.200000000000003,223.36
3816,16848,0,33.599999999999994,0.0,0.0,136.5,111.32,281.42
3817,15678,0,30.599999999999998,0.0,22.5,35.4,264.2,352.70000000000005
3818,14015,0,51.839999999999996,214.20000000000002,360.48,168.89999999999998,121.92,917.34
