,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
4056,16732,0,68.75999999999999,205.95,138.9,112.08,78.06,603.7499999999998,603.7499999999998,603.7499999999998,1,603.7499999999998
4057,14140,0,226.00000000000006,12.75,82.5,389.1,209.7,920.05,394.06000000000006,525.9899999999999,2,460.025
4058,17219,0,16.769999999999996,8.25,4.15,43.2,41.86,114.23,114.23,114.23,1,114.23
4059,16505,0,119.52,0.0,0.0,299.52,358.56000000000006,777.6,777.6,777.6,1,777.6
4060,15957,0,18.58,40.75,107.05,77.05,185.45999999999998,428.88999999999993,428.88999999999993,428.88999999999993,1,428.88999999999993
4061,18123,0,241.84,0.0,0.0,253.20000000000002,79.4,574.4399999999999,265.96,308.47999999999996,2,287.21999999999997
4062,15043,0,0.0,0.0,0.0,0.0,537.0,537.0,537.0,537.0,1,537.0
4063,17313,0,180.66,367.20000000000005,460.20000000000005,657.8399999999999,625.9100000000001,2291.81,2291.81,2291.81,1,2291.81
4064,18216,0,27.2,180.6,68.95,137.2,67.80000000000001,481.75,481.75,481.75,1,481.75
4065,17022,0,37.72,0.0,0.0,0.0,33.28,71.0,71.0,71.0,1,71.0
4066,15153,0,37.44,142.35000000000002,57.3,79.68,12.48,329.25,329.25,329.25,1,329.25
4067,16759,0,120.28,100.7,126.60000000000001,299.4,125.86000000000001,772.8400000000001,107.95,370.94000000000005,3,257.6133333333334
4068,16751,0,177.82000000000005,930.5,16.6,603.7,36.1,1764.7199999999998,1764.7199999999998,1764.7199999999998,1,1764.7199999999998
4069,12893,0,5.9,0.0,21.65,44.239999999999995,104.75999999999999,176.55,176.55,176.55,1,176.55
4070,14836,0,0.0,20.85,15.0,66.6,0.0,102.44999999999999,3.0,76.05,3,34.15
4071,17011,0,43.8,0.0,34.8,141.9,50.400000000000006,270.90000000000003,270.90000000000003,270.90000000000003,1,270.90000000000003
4072,12532,1,19.56,52.5,92.25,34.8,150.72000000000003,349.83,349.83,349.83,1,349.83
4073,17038,0,0.0,71.35000000000001,14.850000000000001,15.700000000000001,10.5,112.40000000000003,112.40000000000003,112.40000000000003,1,112.40000000000003
4074,14968,0,35.61999999999999,8.5,39.25,21.25,42.970000000000006,147.59,147.59,147.59,1,147.59
4075,12504,4,0.0,86.65,0.0,60.0,0.0,146.65,32.65,114.0,2,73.325
4076,16516,0,0.0,0.0,19.8,81.9,0.0,101.7,101.7,101.7,1,101.7
4077,13522,0,0.0,35.7,34.0,38.4,17.700000000000003,125.80000000000001,125.80000000000001,125.80000000000001,1,125.80000000000001
4078,15986,0,92.75999999999999,0.0,0.0,75.36,0.0,168.12,168.12,168.12,1,168.12
4079,13992,0,17.0,0.0,0.0,59.8,0.0,76.8,76.8,76.8,1,76.8
4080,14354,0,84.47999999999999,23.4,0.0,23.4,32.34,163.62,75.84,87.78,2,81.81
4081,16986,0,0.0,0.0,0.0,0.0,1873.2,1873.2,83.2,1790.0,2,936.6
4082,16953,0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,20.8,1,20.8
4083,18274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
4084,15450,0,129.8,67.9,34.8,119.03999999999999,78.30000000000001,429.84,429.84,429.84,1,429.84
4085,15531,0,218.94,510.09999999999985,314.25,411.28000000000003,517.82,1972.3900000000006,477.33000000000015,1495.0600000000004,2,986.1950000000003
4086,17500,0,0.0,1138.0,0.0,0.0,0.0,1138.0,288.0,510.0,3,379.3333333333333
4087,17197,0,0.0,648.7499999999999,288.9,32.4,42.96,1013.01,1013.01,1013.01,1,1013.01
4088,16025,0,88.08000000000001,16.5,34.8,166.07999999999998,134.20000000000002,439.66,439.66,439.66,1,439.66
4089,12659,1,28.080000000000002,18.0,30.0,15.600000000000001,0.0,91.68,91.68,91.68,1,91.68
4090,17461,0,245.58000000000004,112.25,90.3,177.4,110.28999999999999,735.8199999999998,25.699999999999996,382.55999999999983,3,245.27333333333328
4091,17791,0,0.0,19.8,27.3,46.25,12.75,106.1,106.1,106.1,1,106.1
4092,15463,0,17.04,0.0,15.8,45.0,48.3,126.14,126.14,126.14,1,126.14
4093,17977,0,134.34,111.2,29.85,0.0,12.75,288.14,288.14,288.14,1,288.14
4094,12617,1,26.13,19.9,22.5,147.5,136.95000000000002,352.9800000000002,352.9800000000002,352.9800000000002,1,352.9800000000002
4095,14863,0,0.0,64.67999999999999,0.0,117.0,85.08000000000001,266.76,266.76,266.76,1,266.76
4096,16903,0,100.39999999999999,66.15,73.47,73.15,50.03,363.20000000000005,363.20000000000005,363.20000000000005,1,363.20000000000005
4097,12508,1,83.48,0.0,120.9,118.82,74.67999999999999,397.88,123.08000000000001,274.8,2,198.94
4098,17502,0,60.84,64.0,60.5,208.56,295.20000000000005,689.1000000000001,30.0,300.50000000000006,4,172.27500000000003
4099,12538,8,25.200000000000003,105.2,109.65,111.29999999999998,12.600000000000001,363.95,363.95,363.95,1,363.95
4100,17901,0,1.3399999999999999,80.84,4.95,10.0,13.25,110.38000000000001,110.38000000000001,110.38000000000001,1,110.38000000000001
4101,14789,0,0.0,0.0,59.400000000000006,138.24,0.0,197.64000000000001,197.64000000000001,197.64000000000001,1,197.64000000000001
4102,18209,0,0.0,35.7,17.0,30.0,56.400000000000006,139.10000000000002,139.10000000000002,139.10000000000002,1,139.10000000000002
4103,12985,0,271.74,216.50000000000003,220.19999999999996,259.55999999999995,247.62,1215.62,485.0,730.62,2,607.81
4104,15557,0,0.0,138.35,64.65,180.28,85.63000000000001,468.90999999999997,468.90999999999997,468.90999999999997,1,468.90999999999997
4105,16433,0,16.029999999999998,63.6,7.5,82.91,14.22,184.26000000000002,184.26000000000002,184.26000000000002,1,184.26000000000002
4106,15692,0,24.119999999999997,0.0,24.900000000000002,76.79999999999998,65.22000000000001,191.04000000000002,191.04000000000002,191.04000000000002,1,191.04000000000002
4107,17052,0,75.7,28.7,119.17999999999999,106.45,69.06,399.09,399.09,399.09,1,399.09
4108,16368,0,45.97000000000001,76.5,92.5,81.97999999999999,182.96000000000004,479.91,177.43,302.48,2,239.955
4109,18014,0,0.0,34.55,20.35,48.38999999999999,58.92999999999999,162.22000000000003,162.22000000000003,162.22000000000003,1,162.22000000000003
4110,13732,0,138.6,0.0,82.2,149.01999999999998,122.04,491.86,491.86,491.86,1,491.86
4111,13091,0,124.3,0.0,17.700000000000003,177.81999999999996,0.0,319.82,319.82,319.82,1,319.82
4112,14661,0,0.85,66.9,0.0,30.0,10.2,107.95,107.95,107.95,1,107.95
4113,13170,0,49.680000000000014,11.7,7.5,24.229999999999997,15.7,108.81000000000002,108.81000000000002,108.81000000000002,1,108.81000000000002
4114,15654,0,0.0,29.85,29.700000000000003,361.32,501.6600000000001,922.5300000000002,327.5100000000001,595.0200000000001,2,461.2650000000001
4115,13146,0,32.46,0.0,118.5,29.6,48.349999999999994,228.91,228.91,228.91,1,228.91
4116,14788,0,113.94,71.69999999999999,339.6,111.3,42.900000000000006,679.44,310.99000000000007,368.45,2,339.72
4117,13603,0,76.15999999999998,47.4,24.9,15.879999999999999,0.0,164.34,164.34,164.34,1,164.34
4118,14382,0,289.18,26.85,66.45000000000002,138.96,94.04999999999998,615.4900000000001,615.4900000000001,615.4900000000001,1,615.4900000000001
4119,16720,0,93.28,24.75,7.9,2.9,24.119999999999997,152.95,152.95,152.95,1,152.95
4120,14904,0,327.26,15.8,43.82,459.4,179.16,1025.44,396.9599999999999,628.48,2,512.72
4121,14494,0,9.959999999999999,0.0,30.0,99.6,0.0,139.56,139.56,139.56,1,139.56
4122,14902,0,49.779999999999994,42.9,69.30000000000001,69.59,82.54,314.11,314.11,314.11,1,314.11
4123,16936,0,28.53,8.95,67.75,67.36999999999999,89.3,261.90000000000003,261.90000000000003,261.90000000000003,1,261.90000000000003
4124,12938,0,41.03999999999999,0.0,0.0,42.8,30.300000000000004,114.14,114.14,114.14,1,114.14
4125,15168,0,6.959999999999999,47.7,34.5,17.4,0.0,106.56,106.56,106.56,1,106.56
4126,17538,0,51.82000000000001,0.0,16.6,30.0,0.0,98.42000000000002,98.42000000000002,98.42000000000002,1,98.42000000000002
4127,18082,0,157.67999999999995,99.94999999999999,92.70000000000002,196.49,134.02,680.8399999999997,680.8399999999997,680.8399999999997,1,680.8399999999997
4128,18117,0,170.48000000000002,13.95,4.95,92.08999999999999,34.18,315.65,315.65,315.65,1,315.65
4129,15458,0,38.64,0.0,0.0,69.6,53.4,161.64,161.64,161.64,1,161.64
4130,17566,0,134.74999999999997,149.45,154.5,202.59,228.48000000000002,869.7699999999998,394.82,474.9499999999998,2,434.8849999999999
4131,16207,0,22.299999999999997,131.6,89.7,114.01999999999998,36.760000000000005,394.38,394.38,394.38,1,394.38
4132,12762,10,439.8,300.18,288.0,340.44000000000005,530.1,1898.5200000000007,461.5900000000001,1436.9300000000005,2,949.2600000000003
4133,17793,0,65.15,107.7,44.550000000000004,35.74999999999999,47.190000000000005,300.3399999999999,300.3399999999999,300.3399999999999,1,300.3399999999999
4134,17044,0,0.0,0.0,384.0,370.93,177.60000000000002,932.5300000000001,932.5300000000001,932.5300000000001,1,932.5300000000001
4135,14953,0,51.519999999999996,75.35,61.35000000000001,64.41,33.04,285.66999999999996,285.66999999999996,285.66999999999996,1,285.66999999999996
4136,16504,0,143.64999999999995,0.0,26.8,222.91000000000003,72.52000000000001,465.87999999999977,465.87999999999977,465.87999999999977,1,465.87999999999977
4137,12374,20,78.96000000000001,231.0,81.4,187.46999999999997,164.10000000000002,742.93,742.93,742.93,1,742.93
4138,15009,0,105.72,145.75,300.03,341.90999999999997,366.0200000000001,1259.4299999999996,318.68,591.9099999999997,3,419.8099999999999
4139,16423,0,30.48,16.5,0.0,218.34,80.8,346.12,346.12,346.12,1,346.12
4140,15419,0,86.16000000000001,0.0,17.0,17.4,15.299999999999999,135.86,135.86,135.86,1,135.86
4141,17510,0,55.92,25.5,29.6,124.5,72.96000000000001,308.48,308.48,308.48,1,308.48
4142,15758,0,0.0,17.85,172.10000000000002,0.0,15.299999999999999,205.25,205.25,205.25,1,205.25
4143,15524,0,0.0,440.0,0.0,0.0,0.0,440.0,440.0,440.0,1,440.0
4144,14725,0,225.35000000000002,94.55000000000001,80.35,174.18,81.14999999999999,655.58,655.58,655.58,1,655.58
4145,14666,0,43.5,35.199999999999996,0.0,98.69999999999999,17.849999999999998,195.24999999999997,195.24999999999997,195.24999999999997,1,195.24999999999997
4146,14714,0,82.34,32.65,0.0,45.199999999999996,0.0,160.19,160.19,160.19,1,160.19
4147,17153,0,25.5,30.35,44.85,17.4,95.68,213.77999999999997,213.77999999999997,213.77999999999997,1,213.77999999999997
4148,12950,0,437.0,0.0,0.0,40.8,1365.2,1843.0,311.6,1171.4,3,614.3333333333334
4149,15720,0,56.87000000000001,194.15,102.4,118.61000000000003,126.7,598.7300000000001,598.7300000000001,598.7300000000001,1,598.7300000000001
4150,18181,0,21.11,84.10000000000001,126.45000000000002,54.239999999999995,80.95,366.84999999999985,366.84999999999985,366.84999999999985,1,366.84999999999985
4151,15556,0,69.22,28.4,15.0,140.0,27.15,279.77,279.77,279.77,1,279.77
4152,17357,0,17.08,164.30999999999997,40.800000000000004,36.36,125.84,384.3899999999999,5.9,378.4899999999999,2,192.19499999999994
4153,12890,0,30.500000000000007,18.15,92.95,168.83,66.28999999999999,376.7199999999999,376.7199999999999,376.7199999999999,1,376.7199999999999
4154,13449,0,77.80000000000001,38.7,34.0,69.6,71.78,291.88,291.88,291.88,1,291.88
4155,15269,0,0.0,408.8,0.0,0.0,0.0,408.8,408.8,408.8,1,408.8
4156,14385,0,57.36,0.0,14.850000000000001,51.9,78.0,202.10999999999999,55.16,75.35,3,67.36999999999999
4157,15900,0,51.600000000000016,0.0,86.75000000000001,41.099999999999994,157.83,337.28,337.28,337.28,1,337.28
4158,17680,0,39.099999999999994,45.5,48.2,34.8,16.8,184.39999999999998,184.39999999999998,184.39999999999998,1,184.39999999999998
4159,13926,0,30.9,73.75,0.0,18.1,101.10000000000001,223.85000000000002,223.85000000000002,223.85000000000002,1,223.85000000000002
4160,16204,0,29.36,0.0,115.30000000000001,137.3,102.21999999999998,384.18000000000006,384.18000000000006,384.18000000000006,1,384.18000000000006
4161,17896,0,103.67999999999999,0.0,0.0,152.64000000000001,0.0,256.32,256.32,256.32,1,256.32
4162,17835,0,96.63000000000001,15.9,31.45,86.43999999999998,111.82000000000001,342.24,109.84,118.26,3,114.08
4163,15432,0,0.0,17.85,15.0,10.14,128.20000000000002,171.19,171.19,171.19,1,171.19
4164,18006,0,0.0,29.499999999999996,122.35,180.3,112.53,444.68,444.68,444.68,1,444.68
4165,15657,0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0,1,30.0
4166,17237,0,3.8,29.35,163.4,14.799999999999999,103.34,314.69,71.09,243.6,2,157.345
4167,13160,0,0.0,15.9,0.0,75.89999999999999,0.0,91.8,91.8,91.8,1,91.8
4168,12847,0,208.79999999999998,32.4,4.84,503.75000000000006,93.85,843.6399999999999,843.6399999999999,843.6399999999999,1,843.6399999999999
4169,17397,0,6.25,197.45000000000002,117.10000000000001,156.87,203.74,681.4099999999999,298.78,382.62999999999994,2,340.7049999999999
4170,17985,0,10.8,202.5,343.25,15.0,59.8,631.3499999999999,631.3499999999999,631.3499999999999,1,631.3499999999999
4171,14362,0,20.85,32.2,17.0,48.64999999999999,32.8,151.50000000000003,151.50000000000003,151.50000000000003,1,151.50000000000003
4172,13828,0,80.13999999999999,0.0,65.75,33.0,30.599999999999998,209.49000000000004,209.49000000000004,209.49000000000004,1,209.49000000000004
4173,15435,0,10.05,45.3,47.45,13.530000000000001,32.96,149.29000000000005,149.29000000000005,149.29000000000005,1,149.29000000000005
4174,12445,8,0.0,56.0,0.0,47.4,30.0,133.4,133.4,133.4,1,133.4
4175,12603,4,0.0,739.1999999999999,0.0,0.0,0.0,739.1999999999999,739.1999999999999,739.1999999999999,1,739.1999999999999
4176,14641,0,38.16,0.0,0.0,54.599999999999994,17.700000000000003,110.46,110.46,110.46,1,110.46
4177,12618,11,41.16,88.6,29.85,0.0,17.700000000000003,177.31,177.31,177.31,1,177.31
4178,15621,0,0.0,1.95,552.72,0.0,692.3,1246.97,12.5,563.28,4,311.7425
4179,12391,18,43.06,38.8,86.35000000000001,145.95000000000002,125.49999999999999,439.65999999999997,439.65999999999997,439.65999999999997,1,439.65999999999997
4180,18034,0,211.07,6.95,22.9,103.17,74.59,418.67999999999995,158.53000000000003,260.1499999999999,2,209.33999999999997
4181,17286,0,50.809999999999995,18.4,17.0,35.75,29.41,151.37000000000006,151.37000000000006,151.37000000000006,1,151.37000000000006
4182,17904,0,13.559999999999999,93.55,34.45,14.15,12.61,168.32,168.32,168.32,1,168.32
4183,17301,0,33.06,10.4,17.3,74.02,28.459999999999994,163.24000000000007,163.24000000000007,163.24000000000007,1,163.24000000000007
4184,15368,0,0.0,16.5,0.0,0.0,430.44000000000005,446.94000000000005,446.94000000000005,446.94000000000005,1,446.94000000000005
4185,14793,0,8.2,0.0,133.70000000000002,54.9,17.34,214.14000000000001,214.14000000000001,214.14000000000001,1,214.14000000000001
4186,17650,0,56.88,0.0,44.550000000000004,64.65,0.0,166.07999999999998,166.07999999999998,166.07999999999998,1,166.07999999999998
4187,12702,4,0.0,35.85,140.25,0.0,42.900000000000006,219.0,219.0,219.0,1,219.0
4188,14881,0,91.19999999999999,0.0,36.400000000000006,127.8,0.0,255.4,255.4,255.4,1,255.4
4189,16784,0,0.0,47.6,60.0,0.0,0.0,107.6,107.6,107.6,1,107.6
4190,14052,0,19.01,85.45,28.0,25.389999999999993,67.51000000000003,225.35999999999993,225.35999999999993,225.35999999999993,1,225.35999999999993
4191,18110,0,5.3,17.9,68.1,19.900000000000002,57.34999999999999,168.55,168.55,168.55,1,168.55
4192,17561,0,40.949999999999996,24.7,28.2,49.85999999999999,21.41,165.11999999999998,165.11999999999998,165.11999999999998,1,165.11999999999998
4193,15988,0,20.29,40.65,22.049999999999997,52.60999999999999,21.18,156.78000000000003,156.78000000000003,156.78000000000003,1,156.78000000000003
4194,17523,0,163.2,50.849999999999994,100.4,256.05,82.24,652.74,60.48,277.98,4,163.185
4195,14950,0,13.919999999999998,117.75000000000001,119.70000000000002,20.28,89.60000000000001,361.25,361.25,361.25,1,361.25
4196,16666,0,79.23,0.0,1.95,35.85,1.95,118.98,118.98,118.98,1,118.98
4197,14860,0,56.900000000000006,0.0,0.0,111.72,0.0,168.62,168.62,168.62,1,168.62
4198,17636,0,33.839999999999996,18.75,66.4,95.42,51.519999999999996,265.93000000000006,265.93000000000006,265.93000000000006,1,265.93000000000006
4199,13832,0,0.0,0.0,3.75,37.199999999999996,0.0,40.949999999999996,40.949999999999996,40.949999999999996,1,40.949999999999996
4200,13142,0,71.82,75.45,21.15,39.0,99.67,307.0899999999999,307.0899999999999,307.0899999999999,1,307.0899999999999
4201,16366,0,63.0,45.4,29.6,100.8,88.50000000000001,327.3,327.3,327.3,1,327.3
4202,14300,0,10.2,0.0,0.0,33.0,0.0,43.2,43.2,43.2,1,43.2
4203,12349,11,79.32000000000001,808.85,188.3,465.86,215.22,1757.55,1757.55,1757.55,1,1757.55
4204,12658,4,47.160000000000004,241.85000000000002,96.80000000000001,267.59999999999997,32.64,686.0500000000001,686.0500000000001,686.0500000000001,1,686.0500000000001
4205,12795,10,0.0,285.85,94.65,19.799999999999997,30.180000000000003,430.4800000000001,430.4800000000001,430.4800000000001,1,430.4800000000001
4206,15567,0,11.52,14.95,0.0,117.24000000000001,42.3,186.01000000000002,186.01000000000002,186.01000000000002,1,186.01000000000002
4207,15645,0,26.72,111.42000000000002,235.89000000000001,98.67999999999999,139.3,612.0099999999998,612.0099999999998,612.0099999999998,1,612.0099999999998
4208,16406,0,33.7,18.85,30.05,32.29,39.46000000000001,154.35000000000002,154.35000000000002,154.35000000000002,1,154.35000000000002
4209,15857,0,185.39999999999995,0.0,0.0,30.0,81.6,297.0,297.0,297.0,1,297.0
4210,12984,0,0.0,19.8,60.0,0.0,17.700000000000003,97.5,97.5,97.5,1,97.5
4211,17253,0,0.95,83.10000000000001,53.5,11.55,29.16,178.26,178.26,178.26,1,178.26
4212,13739,0,0.0,125.10000000000001,0.0,0.0,91.8,216.9,216.9,216.9,1,216.9
4213,18139,0,1118.34,0.0,3669.0000000000005,2731.2,919.8000000000001,8438.340000000002,461.3999999999999,2786.4,6,1406.3900000000003
4214,15274,0,125.5,53.45,131.6,207.84,198.18,716.5699999999999,332.58,383.98999999999995,2,358.28499999999997
4215,17010,0,43.68000000000001,0.0,82.2,11.7,47.88000000000001,185.46000000000004,185.46000000000004,185.46000000000004,1,185.46000000000004
4216,15115,0,50.75999999999999,182.55,0.0,59.28,47.52000000000001,340.11000000000007,340.11000000000007,340.11000000000007,1,340.11000000000007
4217,17100,0,214.64000000000007,32.7,231.2,414.90000000000003,78.30000000000001,971.74,31.85,939.89,2,485.87
4218,15699,0,10.08,135.05,64.8,49.019999999999996,50.7,309.6499999999999,309.6499999999999,309.6499999999999,1,309.6499999999999
4219,13403,0,0.0,0.0,30.0,45.0,0.0,75.0,75.0,75.0,1,75.0
4220,16956,0,15.239999999999998,101.44999999999999,76.30000000000001,70.55,28.799999999999997,292.34,292.34,292.34,1,292.34
4221,17600,0,42.82,31.95,56.599999999999994,0.0,30.300000000000004,161.67000000000002,161.67000000000002,161.67000000000002,1,161.67000000000002
4222,15877,0,58.60999999999999,91.54999999999998,100.30000000000001,141.39000000000001,45.980000000000004,437.83000000000004,198.52000000000004,239.30999999999997,2,218.91500000000002
4223,14424,0,0.0,0.0,322.08,0.0,0.0,322.08,322.08,322.08,1,322.08
4224,13322,0,32.800000000000004,19.45,80.53,39.52,27.18,199.48,199.48,199.48,1,199.48
4225,17297,0,14.380000000000004,42.3,26.35,33.6,11.55,128.18000000000004,128.18000000000004,128.18000000000004,1,128.18000000000004
4226,13986,0,170.4,0.0,96.9,29.9,23.259999999999998,320.46000000000004,320.46000000000004,320.46000000000004,1,320.46000000000004
4227,12920,0,44.230000000000004,47.8,57.49999999999999,7.3500000000000005,5.9,162.78000000000003,162.78000000000003,162.78000000000003,1,162.78000000000003
4228,18249,0,23.639999999999997,0.0,30.0,29.22,12.48,95.34,95.34,95.34,1,95.34
