,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
3353,17481,0,18.0031056397778,13.31903244913314,17.5692765780332,20.996686250340176,30.111899082715677,1249.3400000000001,172.4,417.56,4,312.33500000000004
3354,12685,1,9.379409586878468,16.906618047696885,26.45228215767635,25.88052027886053,21.38116992888777,2863.08,222.60000000000002,1057.18,6,477.18
3355,17573,0,19.47643979057592,11.47699090658584,16.49214659685864,42.799669330394046,9.754753375585564,362.9,7.5,198.38999999999996,3,120.96666666666665
3356,14452,0,8.149005983400889,28.681721675352247,21.887666473653734,13.39895773016792,27.88264813742521,259.05,127.37,131.68,2,129.525
3357,13889,0,0.0,10.278244183257376,42.58815063564405,7.195970256656273,39.937634924442314,416.9,416.9,416.9,1,416.9
3358,15488,0,0.0,16.4257555847569,0.0,83.5742444152431,0.0,91.32000000000001,91.32000000000001,91.32000000000001,1,91.32000000000001
3359,18222,0,16.112866817155755,18.47629796839729,3.35214446952596,37.00225733634312,25.05643340857788,443.0,443.0,443.0,1,443.0
3360,13244,0,2.9981928700509286,36.79973714473467,23.45161820272712,13.224905536389025,23.525546246098244,121.74000000000001,121.74000000000001,121.74000000000001,1,121.74000000000001
3361,17004,0,6.798817199384214,3.235173076043716,5.898760802963101,38.66203301476977,45.40521590683924,1312.1399999999996,406.54,905.5999999999996,2,656.0699999999998
3362,13441,0,17.030744336569576,0.0,11.192017259978424,20.024271844660188,51.752966558791805,296.64000000000004,296.64000000000004,296.64000000000004,1,296.64000000000004
3363,13823,0,7.111083265459557,33.38867656579579,10.046363009836478,6.662072134160349,42.791805024747816,957.66,307.24,650.42,2,478.83
3364,12879,0,13.328051569224122,0.0,0.0,0.0,86.67194843077587,555.37,65.52000000000001,349.34999999999997,3,185.12333333333333
3365,16603,0,18.80324165233071,9.554998238232429,14.87139096731403,40.04394055588948,16.726428586233343,482.47,185.85,296.62000000000006,2,241.235
3366,14824,0,4.660772716389852,11.6386304989758,8.033980367293008,4.841670287573932,70.82494612976741,1127.71,55.50000000000001,441.91,4,281.9275
3367,16910,0,14.804898738203795,31.70395504188315,12.777011981762271,25.64083872335914,15.073295514791644,1508.96,111.77999999999996,290.52,8,188.62
3368,15652,0,18.280333984721974,22.102800971161248,30.156333274116193,20.40030792917629,9.060223840824303,337.74,337.74,337.74,1,337.74
3369,16362,0,9.710501182107127,6.669902456590836,42.031345410136375,14.631511374845385,26.956739576320288,638.6899999999999,-24.75,271.79999999999995,6,106.44833333333332
3370,15035,0,21.869188461995016,0.0,15.253432516915286,3.7787362006884826,59.098642820401224,252.72999999999996,252.72999999999996,252.72999999999996,1,252.72999999999996
3371,14508,0,11.964185786233909,33.762357769072935,23.111359820928932,17.310203320276063,13.851893303488156,268.05,130.49,137.56,2,134.025
3372,13272,0,0.0,30.51778999132196,44.185710153312115,12.496384148105294,12.800115707260632,276.56,135.6,140.96,2,138.28
3373,17317,0,0.0,28.47575111818842,24.29571692855303,30.62079947544669,16.60773247781186,2562.18,38.160000000000004,2027.94,3,854.06
3374,14212,0,50.71369852776324,22.195650549286302,0.0,27.090650922950456,0.0,1070.48,1070.48,1070.48,1,1070.48
3375,13372,0,6.370166913162898,37.595077118106914,11.845024297485738,7.896682864990493,36.29304880625397,378.64,378.64,378.64,1,378.64
3376,18255,0,10.067763794772508,0.0,0.0,57.986447241045504,31.945788964181993,103.3,103.3,103.3,1,103.3
3377,14250,0,11.574275885612243,5.393765920012602,24.959953782726288,22.297733777999518,35.774270633649316,1904.0500000000006,240.21999999999997,1228.8300000000006,3,634.6833333333335
3378,16796,0,21.54309272953341,0.0,16.196583993194164,37.46482560041882,24.79549767685361,305.62,305.62,305.62,1,305.62
3379,14432,0,18.64843228819213,10.893929286190794,10.489215032243719,34.79119412941961,25.177229263953745,2248.5,109.8,717.3499999999998,6,374.75
3380,15782,0,0.0,31.592866450264843,30.49800689298905,13.281725868755636,24.627400787990467,2593.94,450.4,1638.3400000000001,3,864.6466666666666
3381,12883,0,2.8828521472131006,46.17112314668712,26.85970972465066,4.836027122691798,19.2502878587573,703.4700000000001,32.550000000000004,291.63000000000005,4,175.86750000000004
3382,12965,0,4.17635520453099,42.67936244008263,20.623270677180095,19.034566971070788,13.486444707135533,769.8099999999997,769.8099999999997,769.8099999999997,1,769.8099999999997
3383,15533,0,2.368323343764918,36.141462897151655,26.471914284198807,21.468731766827563,13.549567708057078,754.1199999999999,97.83000000000001,403.45999999999987,3,251.3733333333333
3384,18215,0,0.0,11.024253357386248,11.458542126010556,16.736821006213667,60.78038351038953,299.34000000000003,299.34000000000003,299.34000000000003,1,299.34000000000003
3385,18158,0,39.13669064748201,0.0,0.0,23.40896513558384,37.454344216934146,451.75,109.6,342.15000000000003,2,225.875
3386,13375,0,7.731918747574074,18.488808384008287,19.756760253590382,26.593349721826897,27.4291628930004,772.8999999999997,772.8999999999997,772.8999999999997,1,772.8999999999997
3387,13431,0,17.19013474115515,22.401701993538726,14.758490268694349,11.890315971948624,33.75935702466315,1269.1,415.41999999999996,853.6799999999998,2,634.55
3388,16211,0,3.6700628258746795,40.12749415037677,26.22657847707132,7.6459642205722504,22.32990032610498,542.77,542.77,542.77,1,542.77
3389,12884,0,0.0,79.80909237987379,0.0,0.0,20.190907620126193,309.05000000000007,309.05000000000007,309.05000000000007,1,309.05000000000007
3390,16141,0,4.8936170212765955,35.63023855577047,17.803030303030305,8.027079303675048,33.646034816247585,620.4,620.4,620.4,1,620.4
3391,17919,0,14.769485598601273,18.31232170792307,21.625103524431765,22.86739670562253,22.425692463421374,1304.04,1304.04,1304.04,1,1304.04
3392,16360,0,15.766009550264473,16.203156909589435,21.556567526110737,27.704139145619106,18.770126868416252,3344.4100000000003,205.10999999999999,907.1499999999999,6,557.4016666666668
3393,17433,0,15.655099617363769,13.573690460482911,14.843646919118619,41.38078902229845,14.546773980736244,303.16,303.16,303.16,1,303.16
3394,13704,0,15.659758376864128,26.412554295498218,25.40397593353404,18.96475857291608,13.558952821187557,2295.3099999999995,88.55999999999999,417.0799999999999,9,255.03444444444438
3395,14020,0,13.786558805227134,10.640945861854387,19.679527069072808,38.316739265712506,17.57622899813317,642.8,311.65999999999997,331.14,2,321.4
3396,14359,0,4.622810396791225,16.072197421196947,29.062521244533073,28.994538738697905,21.247932198780852,882.58,126.7,483.39,3,294.1933333333333
3397,16451,0,12.068771772109224,0.0,53.994830879874144,0.0,33.93639734801663,266.97,266.97,266.97,1,266.97
3398,12940,0,12.355127418402438,42.39947203278954,20.3348423624217,13.438849587236156,11.471708599150158,863.69,340.2200000000001,523.47,2,431.845
3399,15216,0,0.0,65.83850931677019,0.0,34.161490683229815,0.0,96.6,96.6,96.6,1,96.6
3400,15522,0,55.43857885876528,0.0,0.0,33.90788713284253,10.65353400839217,397.99,138.94,259.05,2,198.995
3401,17037,0,7.9922120617289885,7.7959177159636805,24.253522924945354,32.737268795582594,27.221078501779434,1253.2199999999996,1253.2199999999996,1253.2199999999996,1,1253.2199999999996
3402,12822,0,15.421445515680432,6.518096150079438,12.143898670264864,17.541186968160353,48.375372695814946,918.9799999999998,257.98,660.9999999999998,2,459.4899999999999
3403,15343,0,0.0,64.91083676268863,14.979423868312757,15.253772290809325,4.855967078189302,364.5,364.5,364.5,1,364.5
3404,14753,0,0.0,16.78060907395898,29.80555802184143,21.361981710023976,32.05185119417562,563.15,563.15,563.15,1,563.15
3405,16959,0,14.486578610992757,0.0,74.39284192586281,11.120579463144438,0.0,117.35000000000001,117.35000000000001,117.35000000000001,1,117.35000000000001
3406,18251,0,68.43364111692068,0.0,7.092001334964958,24.474357548114366,0.0,4314.719999999999,4314.719999999999,4314.719999999999,1,4314.719999999999
3407,13032,0,3.0305463011279254,33.49155059607434,17.4105888491952,27.491671015132667,18.575643238469876,996.52,496.29999999999984,500.2200000000001,2,498.26
3408,12895,0,7.6014972646127275,10.869565217391305,14.295997696515983,49.75525482291967,17.477684998560324,347.29999999999995,104.99999999999999,242.29999999999998,2,173.64999999999998
3409,17640,0,0.0,0.0,38.10443007431715,17.257021523019013,44.63854840266383,621.6600000000001,621.6600000000001,621.6600000000001,1,621.6600000000001
3410,13860,0,9.303225806451614,11.983870967741938,33.05967741935485,17.714516129032262,27.938709677419364,1239.9999999999998,27.29,399.97999999999996,5,247.99999999999994
3411,12756,14,100.0,0.0,0.0,0.0,0.0,112.08000000000001,112.08000000000001,112.08000000000001,1,112.08000000000001
3412,18001,0,27.581721388480723,21.9449329125816,3.8542143424951223,11.437381061354275,35.181750295088285,415.13,164.99999999999997,250.13000000000002,2,207.565
3413,17728,0,7.277913524964079,12.636723051270483,17.553334661674892,29.0623656365028,33.46966312558769,2860.7100000000014,345.03000000000003,1927.8300000000015,3,953.5700000000005
3414,15933,0,24.15617719827353,3.9459664457407047,22.267169920358302,34.15202354938327,15.478662886244202,1107.4599999999998,316.4599999999999,411.81000000000006,3,369.15333333333325
3415,14284,0,0.0,23.22586221799637,54.222491140115814,12.861958682686486,9.689687959201313,578.45,235.29999999999998,343.15000000000003,2,289.225
3416,17347,0,0.0,0.0,0.0,100.0,0.0,228.96,228.96,228.96,1,228.96
3417,15103,0,7.2139444949954505,23.117606915377614,17.40218380345769,31.7163330300273,20.54993175614195,703.36,291.67999999999995,411.68000000000006,2,351.68
3418,15707,0,14.399441645401204,11.788697681519771,24.766079958123406,29.537176383345333,19.50860433161029,916.98,158.88000000000005,292.6500000000001,4,229.245
3419,13430,0,29.432422899381972,14.078243133405923,9.400831199104392,45.156194887052,1.9323078810557153,652.0699999999999,308.93,343.13999999999993,2,326.03499999999997
3420,12566,4,23.276608018459758,31.958465532160364,18.14248629939429,26.622440149985575,0.0,346.70000000000005,346.70000000000005,346.70000000000005,1,346.70000000000005
3421,13321,0,10.786802030456855,14.699661590524538,0.0,63.87478849407784,10.638747884940782,567.3599999999999,259.03999999999996,308.32,2,283.67999999999995
3422,13877,0,25.79324462640737,0.0,0.0,74.20675537359263,0.0,117.24000000000001,117.24000000000001,117.24000000000001,1,117.24000000000001
3423,15272,0,5.831509543729395,49.12458099010998,10.492561708729257,19.827132448679947,14.72421530875142,721.9399999999999,298.96,422.97999999999996,2,360.96999999999997
3424,15322,0,14.985398006297624,15.72773399898847,21.405380712316255,30.04584536570245,17.835641916695224,612.9299999999998,612.9299999999998,612.9299999999998,1,612.9299999999998
3425,17333,0,14.276176024279213,10.834597875569047,12.018209408194236,42.525037936267076,20.345978755690446,494.24999999999994,494.24999999999994,494.24999999999994,1,494.24999999999994
3426,13518,0,9.51910198354487,12.405127878053447,8.195675744626572,43.72727852541616,26.152815868358953,627.16,627.16,627.16,1,627.16
3427,14306,0,8.141421316873219,36.26489138051858,13.61319369114245,9.28425377504296,32.69623983642281,2083.4199999999996,390.38,1693.0399999999997,2,1041.7099999999998
3428,17679,0,2.529980774154037,38.61483552615066,19.441697496624176,17.83034069403797,21.58314550903313,1992.1100000000006,348.90999999999997,1643.2000000000005,2,996.0550000000003
3429,16160,0,28.150682899330448,17.119460405684723,0.0,36.62733773105337,18.102518963931445,1011.1300000000001,223.49999999999994,787.6300000000001,2,505.56500000000005
3430,15573,0,19.695867656760097,28.01975676178555,22.480082545374593,22.674605456790538,7.1296875792892305,591.1899999999999,187.1,404.09,2,295.59499999999997
3431,14894,0,8.753335874952347,10.88829584445292,43.942051086542136,10.430804422417083,25.985512771635545,655.7499999999999,655.7499999999999,655.7499999999999,1,655.7499999999999
3432,17434,0,20.503809858490975,14.888018445029182,25.391914014622312,19.620985506252623,19.595272175604904,2333.42,226.17,492.61,7,333.3457142857143
3433,15466,0,29.865781843182965,13.795474247451642,15.72355244671628,32.02702298747495,8.588168475174122,334.53000000000014,334.53000000000014,334.53000000000014,1,334.53000000000014
3434,15511,0,2.775032480872375,54.018189288530095,19.394134565200496,13.83518594605399,9.977457719343054,900.53,110.54999999999998,229.8,5,180.106
3435,17846,0,0.0,100.0,0.0,0.0,0.0,2033.1,2033.1,2033.1,1,2033.1
3436,16189,0,0.0,13.875997772415074,0.0,80.33228141822907,5.791720809355857,215.48,71.0,144.48,2,107.74
3437,15417,0,2.5943396226415087,0.0,3.4787735849056602,44.870283018867916,49.056603773584904,508.8000000000001,508.8000000000001,508.8000000000001,1,508.8000000000001
3438,12995,0,0.0,0.0,67.25787166201674,32.74212833798326,0.0,200.72,200.72,200.72,1,200.72
3439,14557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
3440,16108,0,17.82624678348242,2.08307805416003,9.814973655189316,24.188212228893523,46.08748927827472,816.0999999999999,816.0999999999999,816.0999999999999,1,816.0999999999999
3441,17144,0,9.76263749657211,50.94609829671837,20.186477345440142,12.492763338310125,6.612023522959262,984.5699999999999,388.68000000000006,595.8899999999999,2,492.28499999999997
3442,16924,0,10.856027897708403,16.522749916971105,34.00725119008081,29.317502490866822,9.296468504372855,722.6400000000001,153.54000000000002,306.24,3,240.88000000000002
3443,15099,0,38.16507503410641,0.0,2.4118105632430322,9.318358994348081,50.10475540830248,410.48,410.48,410.48,1,410.48
3444,13323,0,0.0,0.0,100.0,0.0,0.0,787.8499999999999,97.7,274.8,5,157.57
3445,14124,0,78.54997854997853,0.0,0.0,21.45002145002145,0.0,419.58000000000004,419.58000000000004,419.58000000000004,1,419.58000000000004
3446,15975,0,13.228753941942264,0.0,16.26640791353333,41.184873723080244,29.319964421444173,371.01,371.01,371.01,1,371.01
3447,15523,0,0.0,58.493725880439804,15.618552947743988,24.878036940850954,1.009684230965268,412.00999999999993,412.00999999999993,412.00999999999993,1,412.00999999999993
3448,16878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
3449,15947,0,8.30328291106636,13.019247880859833,11.064019107385377,11.075727064112769,56.53772303657565,1708.2400000000002,1708.2400000000002,1708.2400000000002,1,1708.2400000000002
3450,13247,0,23.34770114942529,5.926724137931036,27.658045977011504,27.658045977011497,15.40948275862069,501.11999999999995,44.550000000000004,305.06999999999994,4,125.27999999999999
3451,13566,0,18.15041314597825,8.467158395966575,25.109705429251672,26.16007656038467,22.112646468418838,856.84,289.5300000000002,567.3099999999998,2,428.42
3452,18194,0,0.0,0.0,0.0,36.24999999999999,63.75000000000001,896.0,896.0,896.0,1,896.0
3453,16689,0,28.0484370599831,38.07378203323007,0.0,13.939735285834972,19.938045620951847,355.1,128.44,226.66000000000003,2,177.55
3454,16438,0,5.482557775411787,10.239869731320848,12.300369512118744,28.612763825389862,43.36443915575875,798.35,114.91000000000001,204.39999999999998,5,159.67000000000002
3455,13067,0,0.0,20.65650441711415,53.992724753161255,4.287199029967087,21.06357179975749,115.46000000000002,115.46000000000002,115.46000000000002,1,115.46000000000002
3456,16460,0,34.98884410093315,16.524290275261027,6.539452436423704,31.568112619109257,10.37930056827287,811.2299999999999,249.77,302.62,3,270.40999999999997
3457,13325,0,3.1097290093291874,19.694950392418185,41.611135791500075,5.375388716126166,30.20879609062639,675.3,675.3,675.3,1,675.3
3458,12640,1,2.1454477345093563,50.77559638338811,17.9127858468559,9.169234960581655,19.996935074664986,1174.58,77.76,764.5899999999999,3,391.52666666666664
3459,13774,0,16.521739130434785,8.942028985507248,39.92753623188406,29.47826086956522,5.130434782608697,344.99999999999994,344.99999999999994,344.99999999999994,1,344.99999999999994
3460,12497,4,33.160770779407535,8.628127696289905,0.0,41.184929536957156,17.026171987345418,1043.1,1043.1,1043.1,1,1043.1
3461,12752,5,11.036049446044913,18.349905422302022,39.670420767705274,22.222324000751133,8.721300363196685,4366.779999999999,4366.779999999999,4366.779999999999,1,4366.779999999999
3462,15504,0,12.549687677455987,0.0,74.20026500094642,13.250047321597574,0.0,52.83000000000001,52.83000000000001,52.83000000000001,1,52.83000000000001
3463,15500,0,12.057690268302167,30.670048428717877,19.7117254056347,19.016225387959988,18.544310509385276,1131.56,147.03999999999996,406.02000000000004,4,282.89
3464,17557,0,10.671148376611384,11.118088132087319,42.33923096812322,20.1178295718982,15.753702951279871,541.46,102.30000000000001,288.35999999999996,3,180.48666666666668
3465,13228,0,0.0,0.0,0.0,0.0,100.0,358.0,358.0,358.0,1,358.0
